chainNum,alpha,costWeight,time,speakerID,listenerID,partnerID,utt,longUttScore,word1Score,objectPicked,object1Score
43,11,7,4,4,3,1,word2,-7.200007403682205,-25.631542573697917,-22.679115948777334,object1,-0.005191261502185479
43,11,7,5,1,3,2,word2,-0.14007061083405856,-11.641253580426735,-15.598970370783249,object1,-0.27877691389781567
43,11,7,6,3,1,2,word2,-11.017608812376261,-48.23472186641247,-61.967724110236816,object1,-0.015757136877444226
43,11,7,7,1,3,2,word2,-10.340404864415078,-46.32928482811071,-77.65937726795751,object1,-0.00766124435302844
43,11,7,8,3,1,2,word2,-10.349902428387042,-49.75283340604155,-81.40971919957954,object1,-0.0024349069060150613
43,11,7,5,2,4,2,word1_word2,-0.02280533376582378,-9.64116674648993,-17.91639753546507,object1,-0.2447866337153812
43,11,7,6,4,2,2,word1_word2,-1.5882350315833662,-5.71897890295687,-3.0798718799792173,object1,-0.020231041831549283
43,11,7,7,2,4,2,word2,-1.4981539950001803,-1.9311308928950552,-1.5615016717569057,object1,-0.04832559356500446
43,11,7,8,4,2,2,word2,-6.147773802259282,-16.910368292358733,-9.433788369553051,object1,-0.0083211081002116
43,11,7,9,1,4,3,word2,-0.45415580500602815,-14.80260927717207,-19.7291356041769,object1,-0.20067506181942069
43,11,7,10,4,1,3,word2,-9.817397095882422,-44.374140290306315,-69.40223153281524,object1,-0.01601184905275277
43,11,7,11,1,4,3,word2,-10.521990913167517,-52.08651535678514,-75.29335437855322,object1,-0.006031725712145908
43,11,7,12,4,1,3,word2,-10.26457647407627,-50.002941288971016,-87.86649063969426,object1,-0.004097259143268627
43,11,7,9,2,3,3,word1_word2,-0.1850499833782209,-13.204109152813189,-29.982671314311307,object1,-0.21789234213185624
43,11,7,10,3,2,3,word2,-2.837646021622179,-8.870733129552574,-5.673924635862388,object1,-0.053233690176729534
43,11,7,11,2,3,3,word2,-6.90839467293243,-22.04801846138285,-19.619469028333594,object1,-0.008363758214308946
43,11,7,12,3,2,3,word2,-7.487844084353506,-28.73720158088502,-25.147382405637682,object1,-0.002230885605364308
chainNum,alpha,costWeight,time,speakerID,listenerID,partnerID,utt,longUttScore,word1Score,objectPicked,object1Score
44,11,7,1,1,2,1,word1_word2,-0.05617816479380621,-4.357892306068091,-4.00412819028357,object1,-0.214054990389684
44,11,7,2,2,1,1,word1_word2,-0.31016010398897353,-2.0190743327025835,-0.8908389017594143,object1,-0.022271391608883126
44,11,7,3,1,2,1,word2,-1.1339487764029883,-0.8436001249535215,-0.48896278953507266,object1,-0.06814585940563728
44,11,7,4,2,1,1,word2,-6.347341696246679,-16.233497856150674,-7.313930501729676,object1,-0.008669642846730491
44,11,7,1,3,4,1,word2,-0.20263366534017271,-4.420427973279796,-2.799578784201209,object1,-0.36435966005364767
44,11,7,2,4,3,1,word2,-11.278327553585171,-49.481094638384576,-71.58238850747557,object1,-0.023461764067703422
44,11,7,3,3,4,1,word2,-11.785076146693719,-54.313225134565656,-83.25867280607753,object1,-0.008015268451289113
44,11,7,4,4,3,1,word2,-11.30503442031687,-52.36541976710592,-91.83712019619324,object1,-0.005088953035466064
44,11,7,5,1,3,2,word1_word2,-0.007240536004800899,-9.56879591558053,-21.834801490189285,object1,-0.28169193086492766
44,11,7,6,3,1,2,word2,-1.637057137037232,-7.0968881374798904,-3.996728007896906,object1,-0.08037208662284176
44,11,7,7,1,3,2,word2,-6.727548949120294,-23.781044882258882,-19.708646999882156,object1,-0.007830404597866996
44,11,7,8,3,1,2,word2,-7.2386371900770055,-28.32359336649498,-23.861183824275635,object1,-0.0050532246924789095
44,11,7,5,2,4,2,word1_word2,-0.08867920537997519,-12.153457026200677,-23.126186262421623,object1,-0.294561540622731
44,11,7,6,4,2,2,word2,-1.292846655814099,-6.163305495459962,-2.3394526274950156,object1,-0.08554999630318715
44,11,7,7,2,4,2,word2,-6.795005032759903,-21.92349687785746,-17.991877648227074,object1,-0.01244691216092497
44,11,7,8,4,2,2,word2,-7.29406664965691,-25.618510063489495,-24.822523707687118,object1,-0.004169264943810511
44,11,7,9,1,4,3,word2,-1.398228048676664,-15.78213464946045,-31.374825789654736,object1,-0.197965452391527
44,11,7,10,4,1,3,word2,-10.229787064113156,-44.79049832709628,-62.102122565524674,object1,-0.01535782049969374
44,11,7,11,1,4,3,word2,-10.113092825594261,-47.0922572443595,-82.12059230891037,object1,-0.007085872579034554
44,11,7,12,4,1,3,word2,-10.441712694965695,-50.72602829347458,-76.94551354005088,object1,-0.0028155890256227572
44,11,7,9,2,3,3,word1_word2,-0.26255638957507815,-14.014258885637041,-29.64005336836051,object1,-0.21374490752788422
44,11,7,10,3,2,3,word2,-2.75829184376893,-9.033888265863308,-6.36386686919001,object1,-0.05360976127455497
44,11,7,11,2,3,3,word2,-6.7757800405808455,-23.0141818921609,-18.493516775317346,object1,-0.009489395606171026
44,11,7,12,3,2,3,word2,-7.297463186599554,-26.656586626883463,-24.61452182192146,object1,-0.004303099137861292
chainNum,alpha,costWeight,time,speakerID,listenerID,partnerID,utt,longUttScore,word1Score,objectPicked,object1Score
45,11,7,1,1,2,1,word1_word2,-0.09095278299942663,-3.4005082822791266,-4.226826439355907,object2,-0.24764660185949944
45,11,7,2,2,1,1,word1,-0.9020790661792971,-0.5572650643888865,-0.6948973408102025,object1,-0.10501184789447489
45,11,7,3,1,2,1,word1,-6.827429444787834,-0.001084227708446486,-0.0011145764999583082,object1,-0.011414691868676245
45,11,7,4,2,1,1,word1,-7.161419666423767,-0.0007762534308764728,-0.0008939331638408278,object1,-0.0050602854713039
45,11,7,1,3,4,1,word1_word2,-0.11426788120339638,-4.603150434031701,-4.272126129635109,object1,-0.22026091532131067
45,11,7,2,4,3,1,word1_word2,-0.35625732713983277,-1.8073413586759453,-0.4582480240796035,object1,-0.022498897945044415
45,11,7,3,3,4,1,word1_word2,-1.362038447029505,-0.5569506423451073,-1.0411089712687696,object1,-0.007644668241316911
45,11,7,4,4,3,1,word2,-2.26188295933401,-0.7607478700043676,-0.5978818828208537,object1,-0.04975913558614986
45,11,7,5,1,3,2,word1_word2,-0.15319100495527493,-1.951712388989641,-11.2472736414787,object1,-0.2465946713650863
45,11,7,6,3,1,2,word2,-1.4340701333486905,-4.473412325009672,-0.03917876468878846,object1,-0.138003221262649
45,11,7,7,1,3,2,word2,-6.1910628721378895,-16.03282263322295,-15.631765015704907,object1,-0.011028266141705044
45,11,7,8,3,1,2,word2,-7.3728136633866725,-25.57229993715031,-16.73826171679052,object1,-0.004560637158780353
45,11,7,5,2,4,2,word1_word2,-0.09938968637214173,-2.358037724725414,-9.570027964402641,object1,-0.21482054353339472
45,11,7,6,4,2,2,word2,-1.13095358842547,-5.7381876060373,-0.06537933252675103,object1,-0.1347533412780516
45,11,7,7,2,4,2,word2,-5.970663380882607,-16.641818406885854,-15.384660773519418,object1,-0.008811081438231968
45,11,7,8,4,2,2,word2,-7.196212526169816,-24.225484608214046,-17.279024061098372,object1,-0.00541594488904936
45,11,7,9,1,4,3,word1_word2,-0.006061772169406589,-5.272347518930805,-20.980379507679622,object1,-0.15672672017664369
45,11,7,10,4,1,3,word2,-1.8203290981544669,-6.817783519716627,-0.7572051188104023,object1,-0.08774069168677325
45,11,7,11,1,4,3,word2,-6.378886300417017,-16.331204454003988,-17.844703819019088,object1,-0.008246806970128964
45,11,7,12,4,1,3,word2,-7.314475730497478,-25.14456041363518,-20.268144283946967,object1,-0.004624436007554413
45,11,7,9,2,3,3,word1_word2,-0.0026600299989815797,-7.864869072277334,-16.945896726527256,object1,-0.18030760816549618
45,11,7,10,3,2,3,word1_word2,-1.5262364529016461,-5.816407201592561,-1.3925620669451497,object1,-0.01703292914863903
45,11,7,11,2,3,3,word1,-1.5013961186739397,-0.5077289410740152,-2.3804485700365383,object1,-0.0772847293395212
45,11,7,12,3,2,3,word1,-6.014685800916405,-0.002475725278484765,-0.002198224065660109,object1,-0.010743975842327235
chainNum,alpha,costWeight,time,speakerID,listenerID,partnerID,utt,longUttScore,word1Score,objectPicked,object1Score
46,11,7,1,1,2,1,word1_word2,-0.08747321697536843,-2.918792848365932,-5.768331650038938,object2,-0.2249711420116626
46,11,7,2,2,1,1,word2,-0.43600896545278905,-2.35981279512874,-0.3896394836806324,object1,-0.11660686814614325
46,11,7,3,1,2,1,word2,-6.774144816184311,-21.59484986790159,-19.133183266776886,object1,-0.010114548409580376
46,11,7,4,2,1,1,word2,-7.43061744101473,-26.671766012711124,-21.882159872848295,object1,-0.005261552234307458
46,11,7,1,3,4,1,word2,-0.5625893504645382,-4.5808146606066344,-2.7395910443862452,object1,-0.34027236588070947
46,11,7,2,4,3,1,word2,-11.899400545284792,-50.8275054514139,-69.51017388274197,object1,-0.023089103322151278
46,11,7,3,3,4,1,word2,-11.357825434196371,-52.913972160361645,-82.59726749442397,object1,-0.008110766256692199
46,11,7,4,4,3,1,word2,-11.281090945999432,-51.71737971190904,-91.5255729902551,object1,-0.0036063260068956975
46,11,7,5,1,3,2,word1_word2,-0.04094794666535507,-10.142413358523541,-24.858808337722692,object2,-0.2890059772763975
46,11,7,6,3,1,2,word2,-1.8158841682790978,-7.323570784822508,-5.170321085468954,object1,-0.07104967412256151
46,11,7,7,1,3,2,word2,-6.820356084814074,-21.791618449866938,-15.634723081597686,object1,-0.014382689983683299
46,11,7,8,3,1,2,word2,-7.205484163376614,-25.299277167632038,-23.041718398510252,object1,-0.0048750466655045
46,11,7,5,2,4,2,word1_word2,-0.02392753489745293,-12.765642174883547,-24.727110069072783,object1,-0.29309158317201045
46,11,7,6,4,2,2,word2,-1.3420793492287653,-6.64173999755468,-2.9366127027708835,object1,-0.08938921623921695
46,11,7,7,2,4,2,word2,-6.848172187088516,-22.986268868349274,-20.039109050928715,object1,-0.010621831601720562
46,11,7,8,4,2,2,word2,-7.386861346774375,-29.496404314331368,-25.77397266897172,object1,-0.005366855866944417
46,11,7,9,1,4,3,word1_word2,-1.0215149053202914,-16.711530084001016,-29.223753385551348,object1,-0.21169606746053637
46,11,7,10,4,1,3,word2,-2.7886673200279546,-8.861610804120104,-6.009247243680285,object1,-0.05902853239684608
46,11,7,11,1,4,3,word2,-6.987590018224218,-23.655041409511675,-21.063217079880182,object1,-0.008990850674265827
46,11,7,12,4,1,3,word2,-7.276027209823707,-28.580072653147045,-26.589894233316894,object1,-0.0033448947503465663
46,11,7,9,2,3,3,word1_word2,-0.5614465965541342,-14.730992768597496,-28.917246043649076,object2,-0.20909545381301312
46,11,7,10,3,2,3,word2,-3.0959354127727803,-10.875442423589904,-6.808133701994378,object2,-0.05058428746038755
46,11,7,11,2,3,3,word2,-6.847063651872072,-23.593496147666755,-22.003186610008832,object1,-0.006855502739529748
46,11,7,12,3,2,3,word2,-7.499199142168843,-30.57221749927802,-27.045761668233254,object1,-0.003433332318656429
chainNum,alpha,costWeight,time,speakerID,listenerID,partnerID,utt,longUttScore,word1Score,objectPicked,object1Score
47,11,7,1,1,2,1,word2,-0.051731846972344786,-4.228802611461422,-5.078824370703494,object2,-0.32355044030593916
47,11,7,2,2,1,1,word2,-11.53591217371933,-47.66993990492477,-70.82695101965174,object1,-0.024423648577676666
47,11,7,3,1,2,1,word2,-11.982111912891666,-54.06913818382912,-79.06169434805119,object1,-0.008487161295695718
47,11,7,4,2,1,1,word2,-11.537324968140181,-56.46317703483089,-89.2252639278522,object1,-0.003943811818980244
47,11,7,1,3,4,1,word1_word2,-0.07172146396533227,-3.386319265360879,-2.6321018760901893,object1,-0.23357863778469737
47,11,7,2,4,3,1,word1_word2,-0.37415090889880526,-2.5588624579509798,-0.6950173418719477,object1,-0.023523957928344254
47,11,7,3,3,4,1,word1_word2,-1.2783155989629744,-1.42002795702234,-0.7587505664970742,object1,-0.0048459497422760405
47,11,7,4,4,3,1,word1_word2,-2.320051332782674,-1.0263942957618681,-0.8817472361427326,object1,-0.003273652374680674
47,11,7,5,1,3,2,word1_word2,-0.29773785598521835,-13.12185406072603,-7.018525480953714,object1,-0.2463393074371035
47,11,7,6,3,1,2,word1_word2,-0.4500022757245007,-1.4686029932787896,-4.241959690885395,object1,-0.02084070352465813
47,11,7,7,1,3,2,word2,-1.8526936788507147,-3.852450227488644,-0.3992820184716148,object1,-0.0651712776644625
47,11,7,8,3,1,2,word2,-6.2281470953625675,-13.761761409830733,-11.113515496250857,object1,-0.007494350432586489
47,11,7,5,2,4,2,word1_word2,-0.3162367794429742,-12.906422131796475,-7.241718466439536,object2,-0.2530279639210192
47,11,7,6,4,2,2,word1,-0.4648859173740477,-1.380074621684983,-4.377059201980728,object1,-0.14013067690074513
47,11,7,7,2,4,2,word1,-5.974833800711528,-0.0025454443436512663,-0.0011711338138465238,object1,-0.009864900179454914
47,11,7,8,4,2,2,word1,-7.163972603878996,-0.0007742734430422922,-0.0009262921477866694,object1,-0.0058212646661053484
47,11,7,9,1,4,3,word2,-1.6079802652691697,-18.831082798661487,-0.769564191683358,object1,-0.37328017640453653
47,11,7,10,4,1,3,word2,-8.779735868331281,-30.79289803201435,-75.01134335906548,object1,-0.015166981510816682
47,11,7,11,1,4,3,word2,-10.278959920400654,-49.41221805912962,-52.92780762577899,object1,-0.007290537839975627
47,11,7,12,4,1,3,word2,-8.79647099230202,-32.43845430566056,-87.2642996912356,object1,-0.003028177067537756
47,11,7,9,2,3,3,word1_word2,-0.0030653118111487643,-6.39542827043228,-11.851366632176909,object1,-0.1800014643899391
47,11,7,10,3,2,3,word2,-1.444400771564002,-5.100470839640572,-1.1292876533036316,object1,-0.09526435001421096
47,11,7,11,2,3,3,word2,-6.186190556428767,-17.18047113412627,-17.708875477685048,object1,-0.008508334016756044
47,11,7,12,3,2,3,word2,-7.082458204238114,-23.038470034307327,-20.829396916841123,object1,-0.004116478329194549
chainNum,alpha,costWeight,time,speakerID,listenerID,partnerID,utt,longUttScore,word1Score,objectPicked,object1Score
48,11,7,1,1,2,1,word1_word2,-0.1079509960101674,-4.488439859742368,-3.988132479647973,object2,-0.22089677488700257
48,11,7,2,2,1,1,word1_word2,-0.18975414790395126,-2.0608516576252676,-1.2076247809674696,object1,-0.02261627231223435
48,11,7,3,1,2,1,word1_word2,-1.421550389905935,-1.104671135504173,-0.6045923282381125,object1,-0.00646072986918106
48,11,7,4,2,1,1,word2,-1.9540906774111448,-1.0013982766562393,-0.644104772342825,object1,-0.04562373028424583
48,11,7,1,3,4,1,word1_word2,-0.5766516685755824,-5.491360006672853,-3.4132038870079247,object1,-0.2053701686394607
48,11,7,2,4,3,1,word1_word2,-0.2506252978492646,-1.7240149951356898,-2.1302160914569406,object1,-0.024246214256258596
48,11,7,3,3,4,1,word1,-1.20572581892462,-1.221179033627383,-0.6397192351956811,object1,-0.05970165068795528
48,11,7,4,4,3,1,word1,-6.5340033371169675,-0.001454353311578077,-0.001593008349043747,object1,-0.010857888658123361
48,11,7,5,1,3,2,word1_word2,-0.035029891845411575,-10.570099766883965,-2.042911687558245,object1,-0.2391360712357783
48,11,7,6,3,1,2,word1_word2,-1.5670481057358288,-0.23534614140493562,-1.6102377297570314,object1,-0.016967405467084355
48,11,7,7,1,3,2,word2,-2.5430235322421364,-3.839264424939879,-0.27659284074419327,object1,-0.06596992064712008
48,11,7,8,3,1,2,word2,-6.027480383670055,-12.931196756985761,-7.969461527457719,object1,-0.00892641914918139
48,11,7,5,2,4,2,word1_word2,-0.025828849397065198,-9.480478793369322,-0.993948046001595,object1,-0.22790143647692795
48,11,7,6,4,2,2,word1,-1.1911860372155871,-0.3886126744274954,-1.8531288112453268,object1,-0.11111264946199226
48,11,7,7,2,4,2,word1,-6.607735706528888,-0.0013508244632784328,-0.0010645584372835867,object1,-0.00983006886329199
48,11,7,8,4,2,2,word1,-6.987054745105613,-0.0009241902515882093,-0.0008977718134560421,object1,-0.004989595344382921
48,11,7,9,1,4,3,word1_word2,-0.11418522644055779,-11.938764118091957,-0.06345044966231218,object1,-0.17148309972882236
48,11,7,10,4,1,3,word1,-2.1361083274701222,-0.12697986446740644,-3.4852620032193595,object1,-0.11541540238374934
48,11,7,11,1,4,3,word1,-5.922401943841194,-0.0026838184502455753,-0.0011382576090160222,object1,-0.008690593875114474
48,11,7,12,4,1,3,word1,-7.332815967298174,-0.0006539438882829163,-0.0009254478397604613,object1,-0.004157617992065687
48,11,7,9,2,3,3,word1_word2,-0.002003675236146252,-6.488209598741996,-5.850556187604749,object1,-0.18112983980626668
chainNum,alpha,costWeight,time,speakerID,listenerID,partnerID,utt,longUttScore,word1Score,objectPicked,object1Score
4,11,7,1,1,2,1,word1_word2,-0.026699823755986726,-3.9008088758478228,-3.8979561886243026,object1,-0.23390687612100694
4,11,7,2,2,1,1,word1_word2,-0.4926329886989613,-2.5136848218530154,-0.9375097194129047,object1,-0.022676897350279605
4,11,7,3,1,2,1,word1_word2,-1.4729879938992418,-0.5549601177410822,-0.5968786077431573,object1,-0.0060539662783355
4,11,7,4,2,1,1,word2,-2.5249471153223766,-1.932786408631884,-0.5401874983920258,object1,-0.04314332780056861
4,11,7,1,3,4,1,word1_word2,-0.1692587818657288,-2.609982849073532,-3.4835562689892505,object1,-0.23623704331489548
4,11,7,2,4,3,1,word2,-0.3194839433189039,-2.1742887412930507,-0.7337602824483725,object1,-0.11849323411197013
4,11,7,3,3,4,1,word2,-6.912476315990581,-20.925189350346418,-17.7977950622539,object1,-0.012114743455031355
4,11,7,4,4,3,1,word2,-7.309187001684258,-25.058120733617955,-22.48265906393418,object1,-0.004063850586190422
4,11,7,5,1,3,2,word1_word2,-0.027093944026752595,-9.268288360262893,-16.326953917947733,object2,-0.2528588498996752
4,11,7,6,3,1,2,word1_word2,-1.9080916927123932,-6.718584456685869,-3.2697697279169624,object1,-0.018521602434747955
4,11,7,7,1,3,2,word2,-2.392865243423417,-2.8538903992613505,-2.1031421710715357,object1,-0.048353040576974475
4,11,7,8,3,1,2,word2,-6.820878150919695,-20.304513711215215,-9.029695252608972,object1,-0.006344412687737365
4,11,7,5,2,4,2,word1_word2,-0.03415107516830331,-10.107698802747962,-17.27939953579258,object1,-0.24183254701804685
4,11,7,6,4,2,2,word2,-1.4912794797971574,-5.061957224244115,-1.255844402142538,object1,-0.08578584852270817
4,11,7,7,2,4,2,word2,-6.7390908108606915,-20.81723295336642,-17.18184411262612,object1,-0.011940745048061335
4,11,7,8,4,2,2,word2,-7.333520411955729,-27.473660749171838,-21.074108835590557,object1,-0.004006532735616237
4,11,7,9,1,4,3,word2,-0.29428627190402423,-13.788527079519888,-26.05583916407119,object1,-0.18474590452700693
4,11,7,10,4,1,3,word2,-10.316516812641174,-47.52613209524016,-57.723106222643665,object1,-0.015939909040797846
4,11,7,11,1,4,3,word2,-9.802113147774847,-44.6335492606885,-74.00948324513928,object1,-0.007769147175566513
4,11,7,12,4,1,3,word2,-10.003091768355075,-50.24509872138264,-75.71967763990742,object1,-0.004117373523479734
4,11,7,9,2,3,3,word1_word2,-0.23553370126731452,-13.706256562243427,-24.993857098425877,object2,-0.17446877686787363
4,11,7,10,3,2,3,word2,-2.133433149006496,-8.680740747047098,-4.9255202792852515,object1,-0.056719877082395134
4,11,7,11,2,3,3,word2,-6.5799780888253085,-20.236438003873708,-17.84531005232462,object1,-0.008818549729567703
4,11,7,12,3,2,3,word2,-7.4536491200543,-27.83906356896411,-21.39655719544941,object1,-0.003931282953932948
chainNum,alpha,costWeight,time,speakerID,listenerID,partnerID,utt,longUttScore,word1Score,objectPicked,object1Score
5,11,7,1,1,2,1,word1_word2,-0.10513392445317393,-5.475795847509013,-3.413390312906444,object1,-0.23591605906767743
5,11,7,2,2,1,1,word1_word2,-0.5789437344163098,-0.9661002655516812,-1.2081537863212655,object1,-0.026575201177477796
5,11,7,3,1,2,1,word1,-1.4105960275793574,-1.7008383053847265,-0.8915870750411247,object1,-0.06908633132221818
5,11,7,4,2,1,1,word1,-6.184433488080325,-0.002063555634949296,-0.0014229420444049905,object1,-0.011290608835644683
5,11,7,1,3,4,1,word1_word2,-0.0799096575701767,-2.7217246547239964,-2.8868718398201914,object1,-0.20179102904694832
5,11,7,2,4,3,1,word1_word2,-0.3446437974029451,-1.7288236837239097,-0.372561012405475,object2,-0.019632009644552455
5,11,7,3,3,4,1,word2,-0.9746738046836755,-1.3907136235673256,-0.4071843805830061,object1,-0.0728625552161549
5,11,7,4,4,3,1,word2,-6.507134704875593,-16.922291787814167,-8.39775722184446,object1,-0.009518547979013966
5,11,7,5,1,3,2,word1_word2,-0.018071715575281623,-4.026100754738593,-14.936362053665368,object1,-0.23950443988148623
5,11,7,6,3,1,2,word1_word2,-0.8475195690798288,-3.245143732943735,-0.20137314273820905,object1,-0.015271283229085556
5,11,7,7,1,3,2,word1,-1.4382079561519205,-0.47203540498508556,-1.4513175654959307,object1,-0.06894805926597763
5,11,7,8,3,1,2,word1,-6.216903061782192,-0.0020016761039639034,-0.0014461783645119994,object1,-0.00965848181716863
5,11,7,5,2,4,2,word1_word2,-0.07670980507991486,-2.605934836036241,-12.529736355108678,object1,-0.226928755158452
5,11,7,6,4,2,2,word1_word2,-1.0409528720179393,-3.3638839204270674,-0.07126837149176,object1,-0.015575056772060948
5,11,7,7,2,4,2,word1,-2.544461902547001,-0.0850113664372092,-1.7639538141953202,object1,-0.07701370546358685
5,11,7,8,4,2,2,word1,-6.247995826560935,-0.0019413547253748873,-0.0010930575466847532,object1,-0.006538574610480902
5,11,7,9,1,4,3,word1,-0.8480899353571446,-0.5590225590605193,-5.8192922121360455,object1,-0.2853930587727805
5,11,7,10,4,1,3,word1,-9.001644469173742,-0.00012321461785270887,-0.00004248844937566992,object1,-0.01586400913637696
5,11,7,11,1,4,3,word1,-9.636473306081484,-0.00006530508497526338,-0.00004496154639358392,object1,-0.00786687830602748
5,11,7,12,4,1,3,word1,-8.890228520706074,-0.00013773766604076724,-0.00006681862952186432,object1,-0.0031554428484111773
5,11,7,9,2,3,3,word1_word2,-0.44108372188869543,-1.0309695086693793,-8.206929595936927,object1,-0.17019867638245353
5,11,7,10,3,2,3,word1,-0.8161055401783983,-0.8838603057504315,-0.017987195728954446,object1,-0.05522386319516746
5,11,7,11,2,3,3,word1,-6.914477526136905,-0.000993794468408587,-0.0012133730856012605,object1,-0.011805029385421746
5,11,7,12,3,2,3,word1,-6.962054196288067,-0.0009476096267101689,-0.0009099948611977905,object1,-0.0038778833333293753
chainNum,alpha,costWeight,time,speakerID,listenerID,partnerID,utt,longUttScore,word1Score,objectPicked,object1Score
6,11,7,1,1,2,1,word1_word2,-0.06833799915208515,-4.493508016181703,-3.060672297990596,object1,-0.22950149292253785
6,11,7,2,2,1,1,word1,-0.17998949187636987,-2.6274117930784797,-0.521215020932118,object1,-0.10758537881056579
6,11,7,3,1,2,1,word1,-6.940583966180975,-0.0009681728598476659,-0.0011354767913278679,object1,-0.012419653028099272
6,11,7,4,2,1,1,word1,-7.279849234091744,-0.0006895271485216972,-0.0008703157592648455,object1,-0.0047473026500402275
6,11,7,1,3,4,1,word1_word2,-0.44972440461285845,-5.516045825618169,-3.2207380930669167,object1,-0.2165672638957134
6,11,7,2,4,3,1,word1,-0.44492152562573045,-1.4237655028825351,-0.7910381708558809,object1,-0.11682062867404555
6,11,7,3,3,4,1,word1,-6.893187700867235,-0.001015189414452679,-0.0011332627072563088,object1,-0.013833830331260167
6,11,7,4,4,3,1,word1,-7.282209022779249,-0.0006879013731122669,-0.0009301614963402762,object1,-0.004753853684532492
6,11,7,5,1,3,2,word1_word2,-0.10799962893212729,-2.2792577740154916,-0.47479944048906136,object1,-0.23387368884642257
6,11,7,6,3,1,2,word1,-1.3947700016393332,-0.29027692527654725,-0.03509150364166854,object1,-0.07021195267453571
6,11,7,7,1,3,2,word1,-7.005516698819958,-0.000907276739404379,-0.00108181133345481,object1,-0.011805158243713147
6,11,7,8,3,1,2,word1,-7.3711084221043865,-0.0006293684177549432,-0.0008995392777589423,object1,-0.0034907208385443413
6,11,7,5,2,4,2,word1_word2,-0.2565049939312374,-1.4861246437460096,-0.19791226230699246,object2,-0.2536528337219272
6,11,7,6,4,2,2,word1,-1.194199737395252,-0.37744219510828,-0.03485478201182176,object1,-0.07118016878977755
6,11,7,7,2,4,2,word1,-6.647563395154003,-0.0012980211893971602,-0.0010794141190722125,object1,-0.0098567486142169
6,11,7,8,4,2,2,word1,-7.608807736096695,-0.0004961860240531748,-0.0008838748657319512,object1,-0.004381266247480707
6,11,7,9,1,4,3,word1,-1.1278752358449962,-0.39114881799988055,-0.015955914164894815,object2,-0.18847764424981947
6,11,7,10,4,1,3,word1,-10.017436541919551,-0.00004461616886968926,-0.00002488592689789465,object2,-0.015550993439273957
6,11,7,11,1,4,3,word1,-9.981647969194881,-0.00004624187207546808,-0.00003273321821420985,object1,-0.006328844114348604
6,11,7,12,4,1,3,word1,-10.418364658165356,-0.00002987914780663326,-0.000025464789160889548,object1,-0.0035640153200385645
6,11,7,9,2,3,3,word1,-1.8356620762642388,-0.17376769871645337,-0.034324584661774724,object1,-0.1945478302911099
6,11,7,10,3,2,3,word1,-10.199191405453682,-0.0000372010785075095,-0.00002538607393805015,object1,-0.013692236384510713
6,11,7,11,2,3,3,word1,-10.316735709670224,-0.00003307545233606033,-0.000032469348235879284,object1,-0.00566852110102831
6,11,7,12,3,2,3,word1,-10.002420962990646,-0.00004529117678048621,-0.00003213740956551759,object1,-0.004276407547085298
chainNum,alpha,costWeight,time,speakerID,listenerID,partnerID,utt,longUttScore,word1Score,objectPicked,object1Score
7,11,7,1,1,2,1,word1_word2,-0.046016355450383586,-3.21125496904239,-2.4783645664323792,object2,-0.21597557056883876
7,11,7,2,2,1,1,word1_word2,-0.263046751416482,-3.23769365584916,-0.8359514630560447,object1,-0.020884066763652828
7,11,7,3,1,2,1,word1_word2,-1.3350737824846493,-0.8919463970897185,-0.6065171375505543,object1,-0.0075395930121571995
7,11,7,4,2,1,1,word1,-1.9381082842014836,-0.49376357636115203,-0.778126580087104,object1,-0.04391144220414511
7,11,7,1,3,4,1,word1_word2,-0.09312270506724123,-3.339018573629204,-1.8825758817267764,object1,-0.2284431595413869
7,11,7,2,4,3,1,word1_word2,-0.31202467819265683,-1.5410294773445337,-0.5571682887097431,object1,-0.02512573666489983
7,11,7,3,3,4,1,word2,-1.4529557684098793,-1.2646799738962784,-0.8502423344062926,object1,-0.06147899314951074
7,11,7,4,4,3,1,word2,-6.536490173381481,-17.245110170001766,-7.93801634334662,object1,-0.011321531178438485
7,11,7,5,1,3,2,word1_word2,-0.07171179357720811,-2.6708037008575047,-13.3855681666925,object1,-0.21662388756090462
7,11,7,6,3,1,2,word1_word2,-0.8950883300241301,-2.7889606817224823,-0.19636809597152718,object1,-0.01601646488821034
7,11,7,7,1,3,2,word1_word2,-2.1150299089519042,-0.2685396051113358,-1.460406146838654,object1,-0.008181549436317543
7,11,7,8,3,1,2,word2,-3.8147452284756636,-3.676092706881265,-0.6076331414360503,object1,-0.04609826928544499
7,11,7,5,2,4,2,word1_word2,-0.007070614931166145,-4.96293812920274,-14.32852893375965,object1,-0.22863333091888194
7,11,7,6,4,2,2,word2,-1.073047504292923,-5.329015457830785,-0.08981725836481042,object1,-0.11466564370661621
7,11,7,7,2,4,2,word2,-6.731025957642563,-18.33585449314782,-18.22385783789978,object1,-0.00865002185076373
7,11,7,8,4,2,2,word2,-7.375696809704553,-27.6070293406484,-19.998132678113173,object1,-0.0035092132417756062
7,11,7,9,1,4,3,word1_word2,-0.005286317231039421,-6.645339357591482,-18.527960632846145,object1,-0.17885794507866326
7,11,7,10,4,1,3,word2,-2.976082010995972,-9.166647118302965,-1.126850809843809,object1,-0.08328743371984006
7,11,7,11,1,4,3,word2,-6.674985834452096,-19.43444112460267,-19.231229083547948,object1,-0.006550082315541494
