iterationName	gameid	time	intendedName	trialNum	text	timeFromRoundStart	eventType
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516427448863	stripedCircle2	12	lunu	7774	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516427463117	spottedCircle2	13	paki	6312	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516427479507	blueSquare2	14	paki	7120	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516427493446	stripedCircle1	15	pene	5866	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516427518486	blueSquare1	16	hupo	10911	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516427535374	spottedCircle2	17	paki	9628	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516427547220	blueSquare1	18	hupo	6600	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516427559816	blueSquare2	19	hupo	6584	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516427582552	redSquare2	20	naku	12751	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516427596538	redSquare1	21	naku	5154	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516427610874	stripedCircle2	22	lunu	7710	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516427628214	stripedCircle1	23	gena	7313	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516427643199	spottedCircle1	24	pupu	7840	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516427661217	stripedCircle2	25	mahe	10298	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516427677916	blueSquare1	26	naku	8685	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516427697622	stripedCircle1	27	mahe	10279	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516427712850	redSquare1	28	nuwi	7293	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516427728261	spottedCircle2	29	pupu	6791	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516427743174	spottedCircle1	30	pupu	8039	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516427754373	redSquare2	31	naku	4257	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516427783724	blueSquare2	32	nege	18547	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516427798997	spottedCircle1	33	pupu	5106	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516427828005	redSquare2	34	naku	22324	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516427847025	stripedCircle1	35	mahe	11949	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516427864593	spottedCircle2	36	paki	10484	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516427878401	blueSquare1	37	nuwi	6121	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516427891227	spottedCircle2	38	paki	5752	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516427903143	blueSquare2	39	nege	5128	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516427923674	stripedCircle2	40	mahe	13219	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516427934794	stripedCircle1	41	mahe	4040	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516427955750	redSquare2	42	naku	13774	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516427973225	spottedCircle1	43	pupu	6324	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516427991382	redSquare1	44	nuwi	7641	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516428005242	blueSquare2	45	nege	5127	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516428019645	blueSquare1	46	nuwi	7700	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516428031416	stripedCircle2	47	muwu	4903	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516428047404	redSquare1	48	nuwi	6958	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516428060629	redSquare2	49	naku	4271	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516428071887	spottedCircle1	50	pupu	3976	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516428083040	blueSquare1	51	nuwi	3456	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516428097913	stripedCircle1	52	moho	7868	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516428108257	blueSquare2	53	nege	3555	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516428128471	stripedCircle1	54	moho	13684	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516428143031	stripedCircle2	55	muwu	7759	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516428156579	redSquare2	56	naku	5530	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516428171513	redSquare1	57	nuwi	7915	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516428191414	blueSquare1	58	nege	11375	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516428207546	stripedCircle2	59	mahe	9337	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516428229832	redSquare1	60	nuwi	15262	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516428245671	spottedCircle2	61	pupu	6775	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516428258017	blueSquare2	62	nege	4929	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516428267728	spottedCircle1	63	pupu	3291	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516428287509	spottedCircle2	64	pupu	12787	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516428319255	spottedCircle1	65	pupu	4202	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516428337194	stripedCircle1	66	moho	11023	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516428352248	spottedCircle2	67	pene	7361	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516428374447	redSquare1	68	nuwi	14910	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516428386399	redSquare2	69	naku	3544	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516428400627	redSquare1	70	nuwi	7502	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516428416182	blueSquare2	71	nege	5405	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516428429897	blueSquare1	72	nuwi	7513	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516428442248	stripedCircle1	73	mahe	3520	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516428459216	stripedCircle2	74	moho	6943	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516428470156	redSquare2	75	naku	3222	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516428483304	stripedCircle2	76	moho	6445	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516428494087	blueSquare2	77	nege	3227	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516428507396	spottedCircle2	78	paki	6366	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516428520827	spottedCircle1	79	pupu	4078	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516428539593	blueSquare1	80	nege	12122	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516428553153	spottedCircle1	81	pupu	3513	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516428566963	blueSquare2	82	nege	5417	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516428577402	stripedCircle1	83	mahe	3563	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516428588312	redSquare2	84	naku	3285	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516428601513	redSquare1	85	naku	4638	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516428617071	spottedCircle2	86	paki	6890	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516428626545	redSquare2	87	naku	2726	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516428657235	blueSquare1	88	naku	24701	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516428670650	spottedCircle2	89	pene	4530	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516428684219	spottedCircle1	90	pene	7248	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516428696781	stripedCircle2	91	mahe	4661	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516428709242	redSquare1	92	nuwi	5655	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516428721805	stripedCircle1	93	mahe	5941	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516428733264	blueSquare2	94	nege	4955	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516428743990	blueSquare1	95	nege	3597	drop
experiment1	3083-66d92058-da5e-44d4-9320-15d9059c1894	1516428760332	stripedCircle2	96	mahe	9559	drop
experiment1	3943-6cfd6b82-e351-4715-a7a1-22f34f08d4b9	1516424667394	redSquare1	1	pegi	56933	drop
experiment1	3943-6cfd6b82-e351-4715-a7a1-22f34f08d4b9	1516424684545	stripedCircle1	2	gapi	7518	drop
experiment1	3943-6cfd6b82-e351-4715-a7a1-22f34f08d4b9	1516424704101	redSquare2	3	male	6718	drop
experiment1	3943-6cfd6b82-e351-4715-a7a1-22f34f08d4b9	1516424727633	blueSquare2	4	muko	16421	drop
experiment1	3943-6cfd6b82-e351-4715-a7a1-22f34f08d4b9	1516424766122	spottedCircle1	5	puga	17471	drop
experiment1	3943-6cfd6b82-e351-4715-a7a1-22f34f08d4b9	1516424790522	blueSquare1	6	pipa	15595	drop
experiment1	3943-6cfd6b82-e351-4715-a7a1-22f34f08d4b9	1516424816664	stripedCircle2	7	pipa	11375	drop
experiment1	3943-6cfd6b82-e351-4715-a7a1-22f34f08d4b9	1516424838710	spottedCircle2	8	hiwa	13066	drop
experiment1	3943-6cfd6b82-e351-4715-a7a1-22f34f08d4b9	1516424852335	blueSquare2	9	male	4320	drop
experiment1	3943-6cfd6b82-e351-4715-a7a1-22f34f08d4b9	1516424890914	spottedCircle2	10	hiwa	23195	drop
experiment1	3943-6cfd6b82-e351-4715-a7a1-22f34f08d4b9	1516425018117	redSquare1	11	kuli	119956	drop
experiment1	3943-6cfd6b82-e351-4715-a7a1-22f34f08d4b9	1516425044243	spottedCircle1	12	pegi	13794	drop
experiment1	3943-6cfd6b82-e351-4715-a7a1-22f34f08d4b9	1516425101055	blueSquare1	13	male	12879	drop
experiment1	3943-6cfd6b82-e351-4715-a7a1-22f34f08d4b9	1516425140427	stripedCircle1	14	gapi	30144	drop
experiment1	3943-6cfd6b82-e351-4715-a7a1-22f34f08d4b9	1516425278674	redSquare2	15	male	33074	drop
experiment1	3943-6cfd6b82-e351-4715-a7a1-22f34f08d4b9	1516425305529	stripedCircle2	16	heme	15443	drop
experiment1	3943-6cfd6b82-e351-4715-a7a1-22f34f08d4b9	1516425350064	stripedCircle1	17	pana	9933	drop
experiment1	3943-6cfd6b82-e351-4715-a7a1-22f34f08d4b9	1516425376643	spottedCircle2	18	gika	16112	drop
experiment1	3943-6cfd6b82-e351-4715-a7a1-22f34f08d4b9	1516425551231	spottedCircle1	19	puga	82086	drop
experiment1	3943-6cfd6b82-e351-4715-a7a1-22f34f08d4b9	1516425572013	blueSquare2	20	male	6005	drop
experiment1	3943-6cfd6b82-e351-4715-a7a1-22f34f08d4b9	1516425608020	stripedCircle2	21	gemi	7382	drop
experiment1	3943-6cfd6b82-e351-4715-a7a1-22f34f08d4b9	1516425654524	redSquare1	22	homa	15024	drop
experiment1	3943-6cfd6b82-e351-4715-a7a1-22f34f08d4b9	1516425721857	redSquare2	23	homa	11149	drop
experiment1	3943-6cfd6b82-e351-4715-a7a1-22f34f08d4b9	1516425744405	blueSquare1	24	muko	13489	drop
experiment1	3943-6cfd6b82-e351-4715-a7a1-22f34f08d4b9	1516425801151	redSquare1	25	pipa	38109	drop
experiment1	3943-6cfd6b82-e351-4715-a7a1-22f34f08d4b9	1516425824700	blueSquare1	26	muko	6974	drop
experiment1	3943-6cfd6b82-e351-4715-a7a1-22f34f08d4b9	1516425901027	blueSquare2	27	male	63406	drop
experiment1	3943-6cfd6b82-e351-4715-a7a1-22f34f08d4b9	1516425925819	stripedCircle1	28	gapi	16765	drop
experiment1	3943-6cfd6b82-e351-4715-a7a1-22f34f08d4b9	1516425955217	stripedCircle2	29	pegi	5397	drop
experiment1	3943-6cfd6b82-e351-4715-a7a1-22f34f08d4b9	1516425993380	spottedCircle1	30	puga	25693	drop
experiment1	3943-6cfd6b82-e351-4715-a7a1-22f34f08d4b9	1516426106480	redSquare2	31	heme	60130	drop
experiment1	3943-6cfd6b82-e351-4715-a7a1-22f34f08d4b9	1516426145446	spottedCircle2	32	gika	22663	drop
experiment1	3943-6cfd6b82-e351-4715-a7a1-22f34f08d4b9	1516426225586	redSquare1	33	pipa	38788	drop
experiment1	3943-6cfd6b82-e351-4715-a7a1-22f34f08d4b9	1516426241330	blueSquare1	34	muko	7932	drop
experiment1	3943-6cfd6b82-e351-4715-a7a1-22f34f08d4b9	1516426253354	spottedCircle1	35	kuli	4127	drop
experiment1	3943-6cfd6b82-e351-4715-a7a1-22f34f08d4b9	1516426287423	redSquare2	36	heme	8250	drop
experiment1	3943-6cfd6b82-e351-4715-a7a1-22f34f08d4b9	1516426306292	spottedCircle2	37	puga	8336	drop
experiment1	3943-6cfd6b82-e351-4715-a7a1-22f34f08d4b9	1516426348504	stripedCircle1	38	gapi	29294	drop
experiment1	3943-6cfd6b82-e351-4715-a7a1-22f34f08d4b9	1516426366685	stripedCircle2	39	heme	2068	drop
experiment1	3943-6cfd6b82-e351-4715-a7a1-22f34f08d4b9	1516426387323	blueSquare2	40	male	13308	drop
experiment1	3943-6cfd6b82-e351-4715-a7a1-22f34f08d4b9	1516426416468	spottedCircle2	41	pegi	20789	drop
experiment1	3943-6cfd6b82-e351-4715-a7a1-22f34f08d4b9	1516426445022	redSquare1	42	pipa	16884	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516427607419	spottedCircle2	1	pupu	9536	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516427625738	blueSquare2	2	mili	7199	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516427646141	redSquare1	3	keke	9427	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516427659910	spottedCircle2	4	paha	6203	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516427676513	redSquare2	5	keke	8924	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516427693162	blueSquare1	6	piwi	10123	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516427704414	redSquare2	7	keke	4576	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516427723159	spottedCircle1	8	hoko	10992	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516427738559	stripedCircle2	9	wawu	7862	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516427754601	stripedCircle1	10	wawu	7748	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516427767064	blueSquare1	11	piwi	6014	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516427784170	redSquare1	12	kume	10559	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516427802873	spottedCircle1	13	hoko	9513	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516427816227	stripedCircle1	14	wawu	6690	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516427838582	stripedCircle2	15	mewo	10191	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516427861030	blueSquare2	16	lomu	12680	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516427883948	spottedCircle2	17	pupu	7956	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516427913299	blueSquare1	18	nemi	19646	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516427930707	spottedCircle2	19	pupu	6212	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516427954055	redSquare1	20	kume	6903	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516427969584	spottedCircle1	21	hoko	6890	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516427988520	blueSquare2	22	paha	12077	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516428003166	stripedCircle1	23	wawu	6086	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516428017808	redSquare2	24	keke	5211	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516428031618	stripedCircle2	25	mewo	5195	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516428051116	blueSquare2	26	paha	8827	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516428066273	spottedCircle1	27	hoko	6354	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516428084435	stripedCircle1	28	wawu	11838	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516428099928	redSquare2	29	keke	6172	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516428118107	blueSquare1	30	wawu	11379	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516428134144	redSquare1	31	kume	5968	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516428162774	stripedCircle2	32	wawu	12390	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516428176315	redSquare2	33	keke	4846	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516428191029	stripedCircle2	34	wawu	7438	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516428206718	stripedCircle1	35	wawu	7986	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516428217250	redSquare1	36	kume	3536	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516428231244	blueSquare2	37	mili	5073	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516428252086	stripedCircle1	38	paha	12900	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516428267593	blueSquare1	39	piwi	4547	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516428280888	redSquare1	40	kume	3488	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516428294434	stripedCircle2	41	mewo	5901	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516428315765	spottedCircle2	42	hige	14281	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516428327330	redSquare2	43	keke	4100	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516428349136	blueSquare1	44	ligi	15360	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516428363556	spottedCircle1	45	hoko	6841	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516428384715	spottedCircle2	46	hige	14685	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516428402992	blueSquare2	47	mili	9221	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516428414434	spottedCircle1	48	hoko	3558	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516428428484	stripedCircle2	49	mewo	4937	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516428441133	stripedCircle1	50	wawu	6146	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516428454221	blueSquare1	51	piwi	4736	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516428467780	blueSquare2	52	mili	6057	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516428479831	spottedCircle1	53	hoko	4460	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516428490475	redSquare1	54	kume	3835	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516428505621	spottedCircle2	55	pupu	7151	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516428515864	redSquare1	56	kume	3033	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516428530337	redSquare2	57	keke	4965	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516428553240	stripedCircle2	58	wawu	16702	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516428569031	spottedCircle2	59	pupu	6822	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516428580321	redSquare2	60	keke	3226	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516428592027	spottedCircle1	61	hoko	4103	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516428623526	stripedCircle1	62	mewo	19097	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516428638045	blueSquare2	63	mili	3945	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516428649636	blueSquare1	64	piwi	3044	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516428663729	redSquare1	65	kume	5035	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516428678157	spottedCircle2	66	pupu	7740	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516428692715	blueSquare1	67	piwi	5680	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516428701106	redSquare2	68	keke	2306	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516428718174	stripedCircle1	69	wawu	9202	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516428731358	blueSquare2	70	mili	6253	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516428744358	spottedCircle1	71	hoko	5029	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516428757684	stripedCircle2	72	wuhe	7058	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516428770032	blueSquare2	73	mili	3394	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516428783724	spottedCircle1	74	hoko	4962	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516428797530	stripedCircle2	75	mewo	5973	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516428809989	blueSquare1	76	piwi	3965	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516428822807	stripedCircle1	77	wawu	4523	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516428833976	redSquare2	78	keke	4094	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516428848524	redSquare1	79	kume	5518	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516428863078	spottedCircle2	80	pupu	8491	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516428879125	stripedCircle2	81	mewo	7442	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516428889842	blueSquare2	82	mili	3968	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516428901753	spottedCircle1	83	hoko	4546	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516428910785	redSquare2	84	keke	2821	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516428927681	stripedCircle2	85	mewo	6484	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516428938966	spottedCircle2	86	pupu	5809	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516428951052	blueSquare2	87	mili	3710	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516428960179	redSquare2	88	keke	2570	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516428975530	stripedCircle1	89	wawu	4222	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516428989499	redSquare1	90	kume	3406	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516429002560	stripedCircle1	91	wawu	4360	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516429013382	blueSquare1	92	piwi	3747	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516429026359	spottedCircle1	93	hoko	5121	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516429035182	redSquare1	94	kume	2556	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516429051056	spottedCircle2	95	pupu	6943	drop
experiment1	9097-81e37e6d-059a-4834-b6e7-ab8d05ee78e2	1516429061543	blueSquare1	96	piwi	3153	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516427804674	stripedCircle2	1	lopi	12398	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516427828659	spottedCircle2	2	pawi	13517	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516427847263	spottedCircle1	3	wilo	11765	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516427860698	redSquare2	4	gigu	7625	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516427877702	blueSquare1	5	noku	7652	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516427891449	stripedCircle1	6	lopi	5655	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516427905747	spottedCircle2	7	gigu	6310	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516427919387	redSquare1	8	mime	7272	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516427935590	stripedCircle2	9	leno	8544	drop
experiment1	2821-383f96c0-9952-4604-ba62-03eead94559e	1516427958463	blueSquare1	10	pawi	13696	drop
